Scanned Time,Tag Code,Name,Motor Type,Lap Time (sec),Total Time (sec),Lap Time (hh:mm:ss),Total Time (hh:mm:ss),Lap Count
2023-09-19 10:13:40.759102,E2801105200070DAF3A70ACE,Hensemboi,600 cc,8.76,8.76,00:00:08,00:00:08,1
2023-09-19 10:13:54.668611,E28011052000731AF3A70ACE,Ali,1000 cc,22.67,22.67,00:00:22,00:00:22,1
2023-09-19 10:19:42.515239,E28011052000725AF39A0ACE,Shima,600 cc,370.52,370.52,00:06:10,00:06:10,1
2023-09-19 10:19:50.503907,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,378.51,378.51,00:06:18,00:06:18,1
2023-09-19 10:19:55.908831,E28011052000755AF3A90ACE,Halidi,400 cc,383.91,383.91,00:06:23,00:06:23,1
2023-09-19 10:19:59.011691,E28011052000719AF39A0ACE,Haziq,1000 cc,387.01,387.01,00:06:27,00:06:27,1
2023-09-19 10:20:03.075137,E28011052000745AF39C0ACE,Anuar,1000 cc,391.08,391.08,00:06:31,00:06:31,1
2023-09-19 10:20:21.893681,E28011052000709AF3A70ACE,Zul,1000 cc,409.9,409.9,00:06:49,00:06:49,1
2023-09-19 10:20:27.951066,E280110520007A5AF3A10ACE,Imad,400 cc,415.95,415.95,00:06:55,00:06:55,1
2023-09-19 10:20:36.857143,E2801105200072DAF3A70ACE,Sufi,400 cc,424.86,424.86,00:07:04,00:07:04,1
2023-09-19 10:20:38.030816,E2801105200072,Unknown,Unknown,426.03,426.03,00:07:06,00:07:06,1
2023-09-19 10:20:38.135002,,Unknown,Unknown,426.14,426.14,00:07:06,00:07:06,1
2023-09-19 10:20:42.578413,E2801105200070DAF3A70ACE,Hensemboi,600 cc,421.82,430.58,00:07:01,00:07:10,2
2023-09-19 10:20:50.182323,E28011052000731AF3A70ACE,Ali,1000 cc,415.51,438.19,00:06:55,00:07:18,2
2023-09-19 10:24:53.497531,E28011052000731AF3A70ACE,Ali,1000 cc,243.32,681.5,00:04:03,00:11:21,3
2023-09-19 10:24:57.326077,E2801105200070DAF3A70ACE,Hensemboi,600 cc,254.75,685.33,00:04:14,00:11:25,3
2023-09-19 10:25:03.477628,E2801105200072DAF3A70ACE,Sufi,400 cc,266.62,691.48,00:04:26,00:11:31,2
2023-09-19 10:25:08.161421,E280110520007A5AF3A10ACE,Imad,400 cc,280.21,696.16,00:04:40,00:11:36,2
2023-09-19 10:25:12.316015,E28011052000709AF3A70ACE,Zul,1000 cc,290.42,700.32,00:04:50,00:11:40,2
2023-09-19 10:25:15.485882,E28011052000745AF39C0ACE,Anuar,1000 cc,312.41,703.49,00:05:12,00:11:43,2
2023-09-19 10:25:19.306505,E28011052000755AF3A90ACE,Halidi,400 cc,323.4,707.31,00:05:23,00:11:47,2
2023-09-19 10:25:22.701966,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,332.2,710.71,00:05:32,00:11:50,2
2023-09-19 10:25:25.654795,E28011052000725AF39A0ACE,Shima,600 cc,343.14,713.66,00:05:43,00:11:53,2
2023-09-19 10:25:29.151603,E28011052000719AF39A0ACE,Haziq,1000 cc,330.14,717.15,00:05:30,00:11:57,2
2023-09-19 10:30:21.026793,E28011052000725AF39A0ACE,Shima,600 cc,295.37,1009.03,00:04:55,00:16:49,3
2023-09-19 10:30:21.471683,,Unknown,Unknown,583.33,1009.47,00:09:43,00:16:49,2
2023-09-19 10:30:21.581514,9A0ACE,Unknown,Unknown,1009.58,1009.58,00:16:49,00:16:49,1
2023-09-19 10:30:24.510320,E28011052000745AF39C0ACE,Anuar,1000 cc,309.02,1012.51,00:05:09,00:16:52,3
2023-09-19 10:30:28.189076,E28011052000719AF39A0ACE,Haziq,1000 cc,299.03,1016.19,00:04:59,00:16:56,3
2023-09-19 10:30:44.246454,E2801105200072DAF3A70ACE,Sufi,400 cc,340.77,1032.25,00:05:40,00:17:12,3
2023-09-19 10:30:47.630357,E28011052000755AF3A90ACE,Halidi,400 cc,328.32,1035.63,00:05:28,00:17:15,3
2023-09-19 10:30:50.916754,0ACE,Unknown,Unknown,1038.92,1038.92,00:17:18,00:17:18,1
2023-09-19 10:30:51.481796,E280110520007A5AF3A10ACE,Imad,400 cc,343.32,1039.48,00:05:43,00:17:19,3
2023-09-19 10:30:54.436080,E28011052000709AF3A70ACE,Zul,1000 cc,342.12,1042.44,00:05:42,00:17:22,3
2023-09-19 10:31:07.639988,E2801105200070DAF3A70ACE,Hensemboi,600 cc,370.31,1055.64,00:06:10,00:17:35,4
2023-09-19 10:31:12.454734,E28011052000731AF3A70ACE,Ali,1000 cc,378.96,1060.46,00:06:18,00:17:40,4
2023-09-19 10:35:12.783599,E2801105200072DAF3A70ACE,Sufi,400 cc,268.54,1300.79,00:04:28,00:21:40,4
2023-09-19 10:35:13.224055,,Unknown,Unknown,291.75,1301.23,00:04:51,00:21:41,3
2023-09-19 10:35:13.334058,A70ACE,Unknown,Unknown,1301.34,1301.34,00:21:41,00:21:41,1
2023-09-19 10:35:19.993823,E280110520007A5AF3A10ACE,Imad,400 cc,268.51,1308.0,00:04:28,00:21:48,4
2023-09-19 10:35:23.390994,E28011052000709AF3A70ACE,Zul,1000 cc,268.95,1311.39,00:04:28,00:21:51,4
2023-09-19 10:35:28.514469,E28011052000755AF3A90ACE,Halidi,400 cc,280.88,1316.52,00:04:40,00:21:56,4
2023-09-19 10:37:05.897124,E28011052000719AF39A0ACE,Haziq,1000 cc,397.71,1413.9,00:06:37,00:23:33,4
2023-09-19 10:37:59.746516,E280110520,Unknown,Unknown,1467.75,1467.75,00:24:27,00:24:27,1
2023-09-19 10:37:59.855859,,Unknown,Unknown,166.63,1467.86,00:02:46,00:24:27,4
2023-09-19 10:38:00.845040,E28011052000731AF3A70ACE,Ali,1000 cc,408.39,1468.85,00:06:48,00:24:28,5
2023-09-19 10:40:07.491202,E2801105200073,Unknown,Unknown,1595.49,1595.49,00:26:35,00:26:35,1
2023-09-19 10:40:07.605123,,Unknown,Unknown,127.75,1595.61,00:02:07,00:26:35,5
2023-09-19 10:40:09.243779,E28011052000719AF39A0ACE,Haziq,1000 cc,183.35,1597.25,00:03:03,00:26:37,5
2023-09-19 10:40:12.303218,E2801105200070DAF3A70ACE,Hensemboi,600 cc,544.66,1600.31,00:09:04,00:26:40,5
2023-09-19 10:40:25.429986,E28011052000745AF39C0ACE,Anuar,1000 cc,600.92,1613.43,00:10:00,00:26:53,4
2023-09-19 10:40:25.751812,E28011052000725AF39A0ACE,Shima,600 cc,604.72,1613.75,00:10:04,00:26:53,4
2023-09-19 10:40:28.375833,E28011052000755AF3A90ACE,Halidi,400 cc,299.86,1616.38,00:04:59,00:26:56,5
2023-09-19 10:40:31.132478,E2801105200072DAF3A70ACE,Sufi,400 cc,318.35,1619.14,00:05:18,00:26:59,5
2023-09-19 10:40:33.960685,E28011052000709AF3A70ACE,Zul,1000 cc,310.57,1621.96,00:05:10,00:27:01,5
2023-09-19 10:40:36.269232,E280110520007A5AF3A10ACE,Imad,400 cc,316.28,1624.27,00:05:16,00:27:04,5
2023-09-19 10:46:05.496003,E28011052000709AF3A70ACE,Zul,1000 cc,331.53,1953.5,00:05:31,00:32:33,6
2023-09-19 10:46:07.342393,E28011052000731AF3A70ACE,Ali,1000 cc,486.5,1955.35,00:08:06,00:32:35,6
2023-09-19 10:46:10.291283,E28011052000719AF39A0ACE,Haziq,1000 cc,361.05,1958.29,00:06:01,00:32:38,6
2023-09-19 10:46:10.600619,E280110520007A5AF3A10ACE,Imad,400 cc,334.33,1958.6,00:05:34,00:32:38,6
2023-09-19 10:46:16.933826,E28011052000725AF39A0ACE,Shima,600 cc,351.18,1964.94,00:05:51,00:32:44,5
2023-09-19 10:46:18.259571,E2801105200072DAF3A70ACE,Sufi,400 cc,347.13,1966.26,00:05:47,00:32:46,6
2023-09-19 10:46:19.895230,E28011052000745AF39C0ACE,Anuar,1000 cc,354.47,1967.9,00:05:54,00:32:47,5
2023-09-19 10:46:20.227891,E28011052000755AF3A90ACE,Halidi,400 cc,351.85,1968.23,00:05:51,00:32:48,6
2023-09-19 10:50:06.449440,E28011052000709AF3A70ACE,Zul,1000 cc,240.95,2194.45,00:04:00,00:36:34,7
2023-09-19 10:50:08.287069,E28011052000731AF3A70ACE,Ali,1000 cc,240.94,2196.29,00:04:00,00:36:36,7
2023-09-19 10:50:11.581376,E280110520007A5AF3A10ACE,Imad,400 cc,240.98,2199.58,00:04:00,00:36:39,7
2023-09-19 10:50:13.751671,E28011052000719AF39A0ACE,Haziq,1000 cc,243.46,2201.75,00:04:03,00:36:41,7
2023-09-19 10:50:19.547204,E2801105200070DAF3A70ACE,Hensemboi,600 cc,607.24,2207.55,00:10:07,00:36:47,6
2023-09-19 10:50:21.411183,E28011052000755AF3A90ACE,Halidi,400 cc,241.18,2209.41,00:04:01,00:36:49,7
2023-09-19 10:50:24.161830,E28011052000725AF39A0ACE,Shima,600 cc,247.23,2212.17,00:04:07,00:36:52,6
2023-09-19 10:50:24.375639,E28011052000745AF39C0ACE,Anuar,1000 cc,244.48,2212.38,00:04:04,00:36:52,6
2023-09-19 10:50:26.885200,E2801105200072DAF3A70ACE,Sufi,400 cc,248.63,2214.89,00:04:08,00:36:54,7
2023-09-19 10:53:39.409008,E28011052000719AF39A0ACE,Haziq,1000 cc,205.66,2407.41,00:03:25,00:40:07,8
2023-09-19 10:53:39.735691,E280110520007A5AF3A10ACE,Imad,400 cc,208.15,2407.74,00:03:28,00:40:07,8
2023-09-19 10:56:13.165087,E28011052000731AF3A70ACE,Ali,1000 cc,364.88,2561.17,00:06:04,00:42:41,8
2023-09-19 10:56:16.879376,E28011052000709AF3A70ACE,Zul,1000 cc,370.43,2564.88,00:06:10,00:42:44,8
2023-09-19 10:56:20.046135,E28011052000719AF39A0ACE,Haziq,1000 cc,160.64,2568.05,00:02:40,00:42:48,9
2023-09-19 10:56:23.331836,E280110520007A5AF3A10ACE,Imad,400 cc,163.6,2571.34,00:02:43,00:42:51,9
2023-09-19 10:56:28.812730,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,1866.11,2576.82,00:31:06,00:42:56,3
2023-09-19 10:56:29.144095,E2801105200072DAF3A70ACE,Sufi,400 cc,362.26,2577.15,00:06:02,00:42:57,8
2023-09-19 10:56:34.162210,E28011052000745AF39C0ACE,Anuar,1000 cc,369.79,2582.17,00:06:09,00:43:02,7
2023-09-19 10:56:34.810631,E28011052000725AF39A0ACE,Shima,600 cc,370.65,2582.81,00:06:10,00:43:02,7
2023-09-19 11:00:29.310220,E28011052000745AF39C0ACE,Anuar,1000 cc,235.15,2817.31,00:03:55,00:46:57,8
