Scanned Time,Tag Code,Name,Motor Type,Lap Time (sec),Total Time (sec),Lap Time (hh:mm:ss),Total Time (hh:mm:ss),Lap Count
2023-09-15 16:02:40.169535,E28011052000725AF39A0ACE,Shima,600 cc,41.96,41.96,00:00:41,00:00:41,1
2023-09-15 16:04:00.301992,E28011052000719AF39A0ACE,Haziq,1000 cc,122.09,122.09,00:02:02,00:02:02,1
2023-09-15 16:04:26.145515,E28011052000755AF3A90ACE,Halidi,400 cc,147.93,147.93,00:02:27,00:02:27,1
2023-09-15 16:04:28.552485,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,150.34,150.34,00:02:30,00:02:30,1
2023-09-15 16:04:37.842438,E28011052000745AF39C0ACE,Anuar,1000 cc,159.63,159.63,00:02:39,00:02:39,1
2023-09-15 16:08:05.143219,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,216.59,366.93,00:03:36,00:06:06,2
2023-09-15 16:08:44.909607,E28011052000755AF3A90ACE,Halidi,400 cc,258.76,406.7,00:04:18,00:06:46,2
2023-09-15 16:10:05.149360,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,120.0,486.94,00:02:00,00:08:06,3
2023-09-15 16:10:17.397531,,Unknown,Unknown,499.19,499.19,00:08:19,00:08:19,1
2023-09-15 16:10:17.501996,0ACE,Unknown,Unknown,499.29,499.29,00:08:19,00:08:19,1
2023-09-15 16:11:11.782475,E28011052000725AF39A0ACE,Shima,600 cc,511.61,553.57,00:08:31,00:09:13,2
2023-09-15 16:14:34.585590,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,269.43,756.37,00:04:29,00:12:36,4
2023-09-15 16:14:40.780745,E28011052000755AF3A90ACE,Halidi,400 cc,355.87,762.57,00:05:55,00:12:42,3
2023-09-15 16:15:30.399932,E28011052000719AF39A0ACE,Haziq,1000 cc,690.09,812.19,00:11:30,00:13:32,2
2023-09-15 16:16:25.083712,E2801105200071,Unknown,Unknown,866.87,866.87,00:14:26,00:14:26,1
2023-09-15 16:16:25.193102,,Unknown,Unknown,367.79,866.98,00:06:07,00:14:26,2
2023-09-15 16:16:38.840454,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,124.25,880.63,00:02:04,00:14:40,5
2023-09-15 16:17:35.300910,E28011052000718C3F3709A4,Unknown,Unknown,937.09,937.09,00:15:37,00:15:37,1
2023-09-15 16:18:35.793009,E28011052000755AF3A90ACE,Halidi,400 cc,235.01,997.58,00:03:55,00:16:37,4
2023-09-15 16:18:38.846458,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,120.01,1000.63,00:02:00,00:16:40,6
2023-09-15 16:19:50.489232,E28011052000725AF39A0ACE,Shima,600 cc,518.71,1072.28,00:08:38,00:17:52,3
2023-09-15 16:20:25.052332,E28011052000745AF39C0ACE,Anuar,1000 cc,947.21,1106.84,00:15:47,00:18:26,2
2023-09-15 16:20:26.158068,,Unknown,Unknown,240.96,1107.95,00:04:00,00:18:27,3
2023-09-15 16:20:26.271435,0ACE,Unknown,Unknown,608.77,1108.06,00:10:08,00:18:28,2
2023-09-15 16:20:36.983210,E28011052000755AF3A90ACE,Halidi,400 cc,121.19,1118.77,00:02:01,00:18:38,5
2023-09-15 16:21:30.126970,E28011052000719AF39A0ACE,Haziq,1000 cc,359.73,1171.92,00:05:59,00:19:31,3
2023-09-15 16:23:05.975003,E28011052000725AF39A0ACE,Shima,600 cc,195.49,1267.76,00:03:15,00:21:07,4
2023-09-15 16:23:19.962569,E28011052000745AF39C0ACE,Anuar,1000 cc,174.91,1281.75,00:02:54,00:21:21,3
2023-09-15 16:23:42.316152,E28011052000755AF3A90ACE,Halidi,400 cc,185.33,1304.1,00:03:05,00:21:44,6
2023-09-15 16:24:08.468544,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,329.62,1330.26,00:05:29,00:22:10,7
2023-09-15 16:24:14.798693,E28011052000719AF39A0ACE,Haziq,1000 cc,164.67,1336.59,00:02:44,00:22:16,4
2023-09-15 16:25:19.976871,E28011052000745AF39C0ACE,Anuar,1000 cc,120.01,1401.77,00:02:00,00:23:21,4
2023-09-15 16:26:44.658149,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,156.19,1486.45,00:02:36,00:24:46,8
2023-09-15 16:28:15.422155,E28011052000725AF39A0ACE,Shima,600 cc,309.44,1577.21,00:05:09,00:26:17,5
2023-09-15 16:31:32.861706,E28011052000719AF39A0ACE,Haziq,1000 cc,438.06,1774.65,00:07:18,00:29:34,5
2023-09-15 16:32:06.647603,E28011052000719A,Unknown,Unknown,1808.44,1808.44,00:30:08,00:30:08,1
2023-09-15 16:32:06.756814,,Unknown,Unknown,700.6,1808.55,00:11:40,00:30:08,4
2023-09-15 16:32:08.264143,E28011052000755AF3A90ACE,Halidi,400 cc,505.94,1810.05,00:08:25,00:30:10,7
2023-09-15 16:32:09.909689,A90ACE,Unknown,Unknown,1811.7,1811.7,00:30:11,00:30:11,1
2023-09-15 16:32:25.950775,E2801105200071,Unknown,Unknown,960.87,1827.74,00:16:00,00:30:27,2
2023-09-15 16:32:33.245165,0ACE,Unknown,Unknown,726.97,1835.03,00:12:06,00:30:35,3
