Scanned Time,Tag Code,Name,Motor Type,Total Time (sec),Lap Time (sec),Total Time (hh:mm:ss),Lap Time (hh:mm:ss),Lap Count
2023-09-14 10:38:44.370268,0008338069,Haziq,1000 cc,47.28,47.28,00:00:47,00:00:47,1
2023-09-14 10:40:57.031075,0013004392,Nik Nafidz,600 cc,179.94,179.94,00:02:59,00:02:59,1
2023-09-14 10:44:36.916438,0008338911,Anuar,1000 cc,399.83,399.83,00:06:39,00:06:39,1
2023-09-14 10:47:12.531398,0009522418,Shima,600 cc,555.44,555.44,00:09:15,00:09:15,1
2023-09-14 10:48:55.746037,0008338069,Haziq,1000 cc,611.38,658.66,00:10:11,00:10:58,2
2023-09-14 10:50:12.595793,0008338911,Anuar,1000 cc,335.68,735.51,00:05:35,00:12:15,2
2023-09-14 10:52:35.264468,0013004392,Nik Nafidz,600 cc,698.23,878.18,00:11:38,00:14:38,2
2023-09-14 10:54:29.447667,0013069801,Halidi,400 cc,992.36,992.36,00:16:32,00:16:32,1
2023-09-14 10:55:53.019379,0009522418,Shima,600 cc,520.49,1075.93,00:08:40,00:17:55,2
2023-09-14 10:58:52.758710,0013069801,Halidi,400 cc,263.31,1255.67,00:04:23,00:20:55,2
2023-09-14 10:59:08.754356,0008338911,Anuar,1000 cc,536.16,1271.67,00:08:56,00:21:11,3
2023-09-14 11:02:50.841719,0009522418,Shima,600 cc,417.82,1493.76,00:06:57,00:24:53,3
2023-09-14 11:03:10.430321,0008338069,Haziq,1000 cc,854.68,1513.34,00:14:14,00:25:13,3
2023-09-14 11:06:22.076135,0013069801,Halidi,400 cc,449.32,1704.99,00:07:29,00:28:24,3
2023-09-14 11:07:16.844873,0008338911,Anuar,1000 cc,488.09,1759.76,00:08:08,00:29:19,4
2023-09-14 11:08:39.988895,0008338069,Haziq,1000 cc,329.56,1842.9,00:05:29,00:30:42,4
45:27.9,13004392,Nik Nafidz,600 cc,19.88,19.88,0:00:19,0:00:19,5
45:27.9,13004392,Nik Nafidz,600 cc,19.88,19.88,0:00:19,0:00:19,6
45:27.9,13004392,Nik Nafidz,600 cc,19.88,19.88,0:00:19,0:00:19,7
45:27.9,13004392,Nik Nafidz,600 cc,19.88,19.88,0:00:19,0:00:19,8
45:27.9,13004392,Nik Nafidz,600 cc,19.88,19.88,0:00:19,0:00:19,9
45:27.9,13004392,Nik Nafidz,600 cc,19.88,19.88,0:00:19,0:00:19,10
45:27.9,13004392,Nik Nafidz,600 cc,19.88,19.88,0:00:19,0:00:19,11
45:27.9,13004392,Nik Nafidz,600 cc,19.88,19.88,0:00:19,0:00:19,12
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,13
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,14
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,15
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,16
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,17
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,18
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,19
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,20
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,21
