Scanned Time,Tag Code,Name,Motor Type,Lap Time (sec),Total Time (sec),Lap Time (hh:mm:ss),Total Time (hh:mm:ss),Lap Count
2023-09-19 10:13:40.759102,E2801105200070DAF3A70ACE,Hensemboi,600 cc,8.76,8.76,00:00:08,00:00:08,1
2023-09-19 10:13:54.668611,E28011052000731AF3A70ACE,Ali,1000 cc,22.67,22.67,00:00:22,00:00:22,1
2023-09-19 10:19:42.515239,E28011052000725AF39A0ACE,Shima,600 cc,370.52,370.52,00:06:10,00:06:10,1
2023-09-19 10:19:50.503907,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,378.51,378.51,00:06:18,00:06:18,1
2023-09-19 10:19:55.908831,E28011052000755AF3A90ACE,Halidi,400 cc,383.91,383.91,00:06:23,00:06:23,1
2023-09-19 10:19:59.011691,E28011052000719AF39A0ACE,Haziq,1000 cc,387.01,387.01,00:06:27,00:06:27,1
2023-09-19 10:20:03.075137,E28011052000745AF39C0ACE,Anuar,1000 cc,391.08,391.08,00:06:31,00:06:31,1
2023-09-19 10:20:21.893681,E28011052000709AF3A70ACE,Zul,1000 cc,409.9,409.9,00:06:49,00:06:49,1
2023-09-19 10:20:27.951066,E280110520007A5AF3A10ACE,Imad,400 cc,415.95,415.95,00:06:55,00:06:55,1
2023-09-19 10:20:36.857143,E2801105200072DAF3A70ACE,Sufi,400 cc,424.86,424.86,00:07:04,00:07:04,1
2023-09-19 10:20:38.030816,E2801105200072,Unknown,Unknown,426.03,426.03,00:07:06,00:07:06,1
2023-09-19 10:20:38.135002,,Unknown,Unknown,426.14,426.14,00:07:06,00:07:06,1
2023-09-19 10:20:42.578413,E2801105200070DAF3A70ACE,Hensemboi,600 cc,421.82,430.58,00:07:01,00:07:10,2
2023-09-19 10:20:50.182323,E28011052000731AF3A70ACE,Ali,1000 cc,415.51,438.19,00:06:55,00:07:18,2
