Scanned Time,Tag Code,Name,Motor Type,Total Time (sec),Lap Time (sec),Total Time (hh:mm:ss),Lap Time (hh:mm:ss),Lap Count
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,19.88,19.88,00:00:19,00:00:19,1
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,19.88,19.88,00:00:19,00:00:19,2
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,29.88,29.88,00:00:19,00:00:19,3
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,39.88,10.88,00:00:19,00:00:19,4
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,10.88,49.88,00:00:19,00:00:19,5
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,10.88,59.88,00:00:19,00:00:19,6
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,19.88,69.88,00:00:19,00:00:19,7
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,15.88,79.88,00:00:19,00:00:19,8
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,17.88,89.88,00:00:19,00:00:19,9
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,27.98,99.88,00:00:19,00:00:19,10
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,337.88,109.88,00:00:19,00:00:19,11
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,1107.88,1189.88,00:00:19,00:00:19,12
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,1700.88,1233.88,00:00:19,00:00:19,13
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,1789.88,2436.88,00:00:19,00:00:19,14
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,1798.88,3577.88,00:00:19,00:00:19,15
2023-08-25 16:08:37.592760,0009522418,Shima,600 cc,89.47,89.47,00:54:49,00:54:49,1
2023-08-25 16:08:37.592760,0009522418,Shima,600 cc,289.47,389.47,00:54:49,00:54:49,2
2023-08-25 16:08:37.592760,0009522418,Shima,600 cc,389.47,489.47,00:54:49,00:54:49,3
2023-08-25 16:08:37.592760,0009522418,Shima,600 cc,589.47,1289.47,00:54:49,00:54:49,4
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,1698.88,4577.88,00:00:19,00:00:19,16
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,1798.88,5577.88,00:00:19,00:00:19,17
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,1598.88,6577.88,00:00:19,00:00:19,18
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,1698.88,6977.88,00:00:19,00:00:19,19
2023-08-25 16:08:37.592760,0009522418,Shima,600 cc,1589.47,1789.47,00:54:49,00:54:49,5
2023-08-25 16:08:37.592760,0009522418,Shima,600 cc,1200.47,1589.47,00:54:49,00:54:49,6
2023-08-29 11:45:27.863086,0013004392,Nik Nafidz,600 cc,1798.88,7577.88,00:00:19,00:00:19,20
2023-08-25 16:08:37.592760,0009522418,Shima,600 cc,1589.47,4289.47,00:54:49,00:54:49,7
2023-08-25 16:08:37.592760,0009522418,Shima,600 cc,589.47,6289.47,00:54:49,00:54:49,8


